prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0274319852941176,0.0286783088235293,0.777200367647059,0.833310661764706
high_prior,Danny ate the last cupcake,0.697062937062937,0.0336363636363637,0.0282552447552448,0.663426573426573,0.725318181818182
high_prior,Emily bought a car yesterday,0.561555555555556,0.0402296296296296,0.0420759259259259,0.521325925925926,0.603631481481481
high_prior,Emma studied on Saturday morning,0.680763888888889,0.0275798611111111,0.0292395833333333,0.653184027777778,0.710003472222222
high_prior,Frank got a cat,0.67972027972028,0.0302867132867133,0.029513986013986,0.649433566433566,0.709234265734266
high_prior,Grace visited her sister,0.790144927536232,0.0303025362318841,0.0310905797101449,0.759842391304348,0.821235507246377
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0273949044585988,0.026562101910828,0.490312101910828,0.544269108280255
high_prior,Jackson ran 10 miles,0.774965034965035,0.0295104895104895,0.0292465034965035,0.745454545454545,0.804211538461538
high_prior,Jayden rented a car,0.687794117647059,0.0342647058823529,0.0361764705882354,0.653529411764706,0.723970588235294
high_prior,Jon walks to work,0.7559375,0.03539453125,0.033751953125,0.72054296875,0.789689453125
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0352303921568627,0.035424836601307,0.50934477124183,0.58
high_prior,Josie went on vacation to France,0.73343949044586,0.0293710191082802,0.0284872611464968,0.70406847133758,0.761926751592357
high_prior,Julian dances salsa,0.599493670886076,0.0305712025316456,0.0298101265822784,0.56892246835443,0.629303797468354
high_prior,Mary is pregnant,0.815167785234899,0.0383959731543623,0.0369848993288591,0.776771812080537,0.852152684563758
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0325695488721804,0.0354962406015037,0.546453007518797,0.614518796992481
high_prior,Olivia sleeps until noon,0.664776119402985,0.0435839552238807,0.0437481343283581,0.621192164179104,0.708524253731343
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0322793103448277,0.0301672413793103,0.714203448275862,0.77665
high_prior,Sophia got a tattoo,0.634248366013072,0.0285718954248365,0.0322271241830066,0.605676470588235,0.666475490196078
high_prior,Tony had a drink last night,0.747279411764706,0.0290477941176471,0.027875,0.718231617647059,0.775154411764706
high_prior,Zoe calculated the tip,0.745971223021583,0.0338866906474821,0.0328075539568345,0.712084532374101,0.778778776978417
low_prior,Charley speaks Spanish,0.277066666666667,0.0318133333333334,0.0350016666666667,0.245253333333333,0.312068333333333
low_prior,Danny ate the last cupcake,0.27993006993007,0.0368583916083916,0.0369982517482518,0.243071678321678,0.316928321678322
low_prior,Emily bought a car yesterday,0.151655629139073,0.0290745033112583,0.0321937086092715,0.122581125827815,0.183849337748344
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0396619718309859,0.0376848591549295,0.28343661971831,0.360783450704225
low_prior,Frank got a cat,0.16965034965035,0.033777972027972,0.0377237762237762,0.135872377622378,0.207374125874126
low_prior,Grace visited her sister,0.24777027027027,0.0356790540540541,0.0352077702702703,0.212091216216216,0.282978040540541
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0324050387596899,0.0327984496124031,0.0934089147286822,0.158612403100775
low_prior,Jackson ran 10 miles,0.186013986013986,0.0326800699300699,0.0344877622377622,0.153333916083916,0.220501748251748
low_prior,Jayden rented a car,0.1756,0.0406683333333334,0.0414683333333333,0.134931666666667,0.217068333333333
low_prior,Jon walks to work,0.235696202531646,0.0348196202531646,0.0364113924050632,0.200876582278481,0.272107594936709
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0352763157894737,0.0384436090225564,0.201640977443609,0.275360902255639
low_prior,Josie went on vacation to France,0.117286821705426,0.0317286821705426,0.0336434108527132,0.0855581395348837,0.15093023255814
low_prior,Julian dances salsa,0.401796875,0.036255859375,0.040087890625,0.365541015625,0.441884765625
low_prior,Mary is pregnant,0.225401459854015,0.0367171532846715,0.039492700729927,0.188684306569343,0.264894160583942
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0368088235294118,0.0369281045751634,0.188093137254902,0.261830065359477
low_prior,Olivia sleeps until noon,0.210592105263158,0.035797697368421,0.0337532894736842,0.174794407894737,0.244345394736842
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0436312056737589,0.0424131205673759,0.235872340425532,0.321916666666667
low_prior,Sophia got a tattoo,0.415413533834586,0.0435357142857142,0.0412894736842105,0.371877819548872,0.456703007518797
low_prior,Tony had a drink last night,0.2196,0.0364033333333333,0.0405416666666667,0.183196666666667,0.260141666666667
low_prior,Zoe calculated the tip,0.192108843537415,0.0342857142857143,0.034358843537415,0.157823129251701,0.22646768707483
