prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0296341911764706,0.0267132352941176,0.774998161764706,0.831345588235294
high_prior,Danny ate the last cupcake,0.697062937062937,0.0288881118881119,0.0287604895104895,0.668174825174825,0.725823426573427
high_prior,Emily bought a car yesterday,0.561555555555556,0.0422351851851852,0.0400759259259259,0.51932037037037,0.601631481481481
high_prior,Emma studied on Saturday morning,0.680763888888889,0.0294461805555556,0.0248680555555556,0.651317708333333,0.705631944444444
high_prior,Frank got a cat,0.67972027972028,0.0288111888111888,0.0278321678321678,0.650909090909091,0.707552447552448
high_prior,Grace visited her sister,0.790144927536232,0.0296521739130435,0.0292807971014492,0.760492753623188,0.819425724637681
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0254872611464969,0.027265923566879,0.49221974522293,0.544972929936306
high_prior,Jackson ran 10 miles,0.774965034965035,0.0309790209790211,0.0312709790209789,0.743986013986014,0.806236013986014
high_prior,Jayden rented a car,0.687794117647059,0.0348584558823528,0.0353768382352941,0.652935661764706,0.723170955882353
high_prior,Jon walks to work,0.7559375,0.0354765625000001,0.0341484375,0.7204609375,0.7900859375
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0339248366013072,0.0338562091503267,0.510650326797386,0.57843137254902
high_prior,Josie went on vacation to France,0.73343949044586,0.0284171974522293,0.029952229299363,0.705022292993631,0.763391719745223
high_prior,Julian dances salsa,0.599493670886076,0.0300031645569621,0.0286787974683544,0.569490506329114,0.62817246835443
high_prior,Mary is pregnant,0.815167785234899,0.0395436241610738,0.0382651006711409,0.775624161073825,0.85343288590604
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0348176691729324,0.0344398496240601,0.544204887218045,0.613462406015038
high_prior,Olivia sleeps until noon,0.664776119402985,0.0461231343283582,0.0431492537313433,0.618652985074627,0.707925373134328
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0280224137931034,0.0295879310344827,0.718460344827586,0.776070689655172
high_prior,Sophia got a tattoo,0.634248366013072,0.0310490196078431,0.0319640522875817,0.603199346405229,0.666212418300654
high_prior,Tony had a drink last night,0.747279411764706,0.0307352941176471,0.0292738970588234,0.716544117647059,0.776553308823529
high_prior,Zoe calculated the tip,0.745971223021583,0.0310827338129497,0.0315107913669065,0.714888489208633,0.777482014388489
low_prior,Charley speaks Spanish,0.277066666666667,0.0313433333333333,0.0334033333333333,0.245723333333333,0.31047
low_prior,Danny ate the last cupcake,0.27993006993007,0.0366520979020979,0.0395104895104895,0.243277972027972,0.319440559440559
low_prior,Emily bought a car yesterday,0.151655629139073,0.0272185430463576,0.0321241721854304,0.124437086092715,0.183779801324503
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0388926056338028,0.0380299295774648,0.284205985915493,0.361128521126761
low_prior,Frank got a cat,0.16965034965035,0.0328671328671329,0.0373531468531469,0.136783216783217,0.207003496503497
low_prior,Grace visited her sister,0.24777027027027,0.032839527027027,0.0355422297297298,0.214930743243243,0.2833125
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0332596899224806,0.0343507751937984,0.0925542635658915,0.160164728682171
low_prior,Jackson ran 10 miles,0.186013986013986,0.0334265734265734,0.0330804195804195,0.152587412587413,0.219094405594406
low_prior,Jayden rented a car,0.1756,0.0410066666666667,0.04187,0.134593333333333,0.21747
low_prior,Jon walks to work,0.235696202531646,0.0350680379746835,0.0364556962025316,0.200628164556962,0.272151898734177
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0375263157894737,0.0387255639097745,0.199390977443609,0.275642857142857
low_prior,Josie went on vacation to France,0.117286821705426,0.0329515503875969,0.0310891472868217,0.0843352713178295,0.148375968992248
low_prior,Julian dances salsa,0.401796875,0.03648828125,0.041095703125,0.36530859375,0.442892578125
low_prior,Mary is pregnant,0.225401459854015,0.0373047445255475,0.0383996350364963,0.188096715328467,0.263801094890511
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0347712418300654,0.035,0.190130718954248,0.259901960784314
low_prior,Olivia sleeps until noon,0.210592105263158,0.0350888157894737,0.0367121710526316,0.175503289473684,0.247304276315789
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0436205673758865,0.044200354609929,0.235882978723404,0.32370390070922
low_prior,Sophia got a tattoo,0.415413533834586,0.0388007518796993,0.0447406015037594,0.376612781954887,0.460154135338346
low_prior,Tony had a drink last night,0.2196,0.0379366666666666,0.0391116666666666,0.181663333333333,0.258711666666667
low_prior,Zoe calculated the tip,0.192108843537415,0.0334778911564626,0.0351173469387755,0.158630952380952,0.22722619047619
