prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0298713235294118,0.0261856617647058,0.774761029411765,0.830818014705882
high_prior,Danny ate the last cupcake,0.697062937062937,0.0289562937062937,0.0292342657342657,0.668106643356643,0.726297202797203
high_prior,Emily bought a car yesterday,0.561555555555556,0.0391277777777778,0.0403777777777777,0.522427777777778,0.601933333333333
high_prior,Emma studied on Saturday morning,0.680763888888889,0.028265625,0.0292395833333333,0.652498263888889,0.710003472222222
high_prior,Frank got a cat,0.67972027972028,0.0313304195804196,0.0295821678321678,0.64838986013986,0.709302447552448
high_prior,Grace visited her sister,0.790144927536232,0.0299329710144928,0.0298641304347826,0.760211956521739,0.820009057971015
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0278041401273886,0.0275812101910827,0.489902866242038,0.54528821656051
high_prior,Jackson ran 10 miles,0.774965034965035,0.0302797202797203,0.030215034965035,0.744685314685315,0.80518006993007
high_prior,Jayden rented a car,0.687794117647059,0.0361783088235295,0.0329485294117647,0.651615808823529,0.720742647058824
high_prior,Jon walks to work,0.7559375,0.037345703125,0.034771484375,0.718591796875,0.790708984375
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0346454248366013,0.0321846405228757,0.509929738562092,0.576759803921569
high_prior,Josie went on vacation to France,0.73343949044586,0.030140127388535,0.0283519108280255,0.703299363057325,0.761791401273885
high_prior,Julian dances salsa,0.599493670886076,0.0301265822784811,0.0301962025316456,0.569367088607595,0.629689873417722
high_prior,Mary is pregnant,0.815167785234899,0.0366543624161073,0.0367164429530202,0.778513422818792,0.85188422818792
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0350451127819549,0.0349642857142858,0.543977443609023,0.613986842105263
high_prior,Olivia sleeps until noon,0.664776119402985,0.0394981343283582,0.0432891791044775,0.625277985074627,0.708065298507463
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0310362068965518,0.0289706896551724,0.715446551724138,0.775453448275862
high_prior,Sophia got a tattoo,0.634248366013072,0.0319656862745098,0.0296732026143791,0.602282679738562,0.663921568627451
high_prior,Tony had a drink last night,0.747279411764706,0.0267702205882354,0.0289889705882352,0.72050919117647,0.776268382352941
high_prior,Zoe calculated the tip,0.745971223021583,0.0313687050359711,0.0296402877697842,0.714602517985612,0.775611510791367
low_prior,Charley speaks Spanish,0.277066666666667,0.0325383333333334,0.0332,0.244528333333333,0.310266666666667
low_prior,Danny ate the last cupcake,0.27993006993007,0.0377674825174825,0.0383356643356643,0.242162587412587,0.318265734265734
low_prior,Emily bought a car yesterday,0.151655629139073,0.0290745033112583,0.0302069536423841,0.122581125827815,0.181862582781457
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0368415492957747,0.0408450704225352,0.286257042253521,0.363943661971831
low_prior,Frank got a cat,0.16965034965035,0.0346293706293706,0.0401538461538462,0.135020979020979,0.209804195804196
low_prior,Grace visited her sister,0.24777027027027,0.0331773648648649,0.0370962837837837,0.214592905405405,0.284866554054054
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.032718992248062,0.0326375968992248,0.0930949612403101,0.158451550387597
low_prior,Jackson ran 10 miles,0.186013986013986,0.0311923076923077,0.0351853146853147,0.154821678321678,0.221199300699301
low_prior,Jayden rented a car,0.1756,0.0420833333333333,0.0426233333333333,0.133516666666667,0.218223333333333
low_prior,Jon walks to work,0.235696202531646,0.0358291139240507,0.0415205696202531,0.199867088607595,0.277216772151899
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0362406015037594,0.0391766917293233,0.200676691729323,0.276093984962406
low_prior,Josie went on vacation to France,0.117286821705426,0.0310852713178295,0.0318624031007752,0.0862015503875969,0.149149224806202
low_prior,Julian dances salsa,0.401796875,0.03423046875,0.03726953125,0.36756640625,0.43906640625
low_prior,Mary is pregnant,0.225401459854015,0.0363503649635037,0.03825,0.189051094890511,0.263651459854015
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0407222222222222,0.038890522875817,0.184179738562091,0.263792483660131
low_prior,Olivia sleeps until noon,0.210592105263158,0.0354621710526316,0.0376348684210527,0.175129934210526,0.248226973684211
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0406666666666667,0.0437641843971631,0.238836879432624,0.323267730496454
low_prior,Sophia got a tattoo,0.415413533834586,0.042109022556391,0.0394022556390977,0.373304511278195,0.454815789473684
low_prior,Tony had a drink last night,0.2196,0.0406033333333334,0.0406016666666667,0.178996666666667,0.260201666666667
low_prior,Zoe calculated the tip,0.192108843537415,0.0332755102040816,0.0359931972789116,0.158833333333333,0.228102040816327
