prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0312555147058824,0.0289742647058824,0.773376838235294,0.833606617647059
high_prior,Danny ate the last cupcake,0.697062937062937,0.0291695804195804,0.0300017482517482,0.667893356643357,0.727064685314685
high_prior,Emily bought a car yesterday,0.561555555555556,0.0366018518518519,0.037112962962963,0.524953703703704,0.598668518518519
high_prior,Emma studied on Saturday morning,0.680763888888889,0.02903125,0.0271527777777778,0.651732638888889,0.707916666666667
high_prior,Frank got a cat,0.67972027972028,0.0300734265734266,0.0316118881118881,0.649646853146853,0.711332167832168
high_prior,Grace visited her sister,0.790144927536232,0.0284094202898552,0.0285652173913044,0.761735507246377,0.818710144927536
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0262531847133759,0.0275875796178343,0.491453821656051,0.545294585987261
high_prior,Jackson ran 10 miles,0.774965034965035,0.0297972027972029,0.0298618881118881,0.745167832167832,0.804826923076923
high_prior,Jayden rented a car,0.687794117647059,0.0331047794117646,0.0351488970588236,0.654689338235294,0.722943014705882
high_prior,Jon walks to work,0.7559375,0.035712890625,0.0339121093749999,0.720224609375,0.789849609375
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0307205882352941,0.0358366013071896,0.513854575163399,0.580411764705882
high_prior,Josie went on vacation to France,0.73343949044586,0.0293837579617834,0.0265636942675159,0.704055732484076,0.760003184713376
high_prior,Julian dances salsa,0.599493670886076,0.0290537974683545,0.0282294303797468,0.570439873417722,0.627723101265823
high_prior,Mary is pregnant,0.815167785234899,0.0430268456375839,0.0374546979865772,0.772140939597315,0.852622483221476
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0350375939849624,0.036093984962406,0.543984962406015,0.615116541353383
high_prior,Olivia sleeps until noon,0.664776119402985,0.0438134328358208,0.042464552238806,0.620962686567164,0.707240671641791
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0311896551724139,0.0291051724137931,0.715293103448276,0.775587931034483
high_prior,Sophia got a tattoo,0.634248366013072,0.0322287581699348,0.0317107843137255,0.602019607843137,0.665959150326797
high_prior,Tony had a drink last night,0.747279411764706,0.0299393382352942,0.03140625,0.717340073529412,0.778685661764706
high_prior,Zoe calculated the tip,0.745971223021583,0.0336762589928058,0.0319442446043167,0.712294964028777,0.777915467625899
low_prior,Charley speaks Spanish,0.277066666666667,0.0335333333333334,0.0352016666666667,0.243533333333333,0.312268333333333
low_prior,Danny ate the last cupcake,0.27993006993007,0.036506993006993,0.0374895104895105,0.243423076923077,0.31741958041958
low_prior,Emily bought a car yesterday,0.151655629139073,0.0281490066225166,0.0304635761589404,0.123506622516556,0.182119205298013
low_prior,Emma studied on Saturday morning,0.323098591549296,0.040568661971831,0.0373309859154929,0.282529929577465,0.360429577464789
low_prior,Frank got a cat,0.16965034965035,0.0349020979020979,0.0381188811188811,0.134748251748252,0.207769230769231
low_prior,Grace visited her sister,0.24777027027027,0.0320287162162162,0.0356756756756757,0.215741554054054,0.283445945945946
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0319418604651163,0.0318682170542636,0.0938720930232558,0.157682170542636
low_prior,Jackson ran 10 miles,0.186013986013986,0.0337202797202797,0.0336608391608391,0.152293706293706,0.219674825174825
low_prior,Jayden rented a car,0.1756,0.0386233333333333,0.040135,0.136976666666667,0.215735
low_prior,Jon walks to work,0.235696202531646,0.0381044303797468,0.0365996835443038,0.197591772151899,0.272295886075949
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0385112781954887,0.0426353383458646,0.198406015037594,0.279552631578947
low_prior,Josie went on vacation to France,0.117286821705426,0.0317906976744186,0.0346589147286822,0.0854961240310078,0.151945736434109
low_prior,Julian dances salsa,0.401796875,0.0375859375,0.037193359375,0.3642109375,0.438990234375
low_prior,Mary is pregnant,0.225401459854015,0.0366441605839416,0.0402189781021898,0.188757299270073,0.265620437956204
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0352369281045752,0.0373300653594771,0.189665032679739,0.262232026143791
low_prior,Olivia sleeps until noon,0.210592105263158,0.0355394736842105,0.0367845394736842,0.175052631578947,0.247376644736842
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0389397163120568,0.0449663120567376,0.240563829787234,0.324469858156028
low_prior,Sophia got a tattoo,0.415413533834586,0.0405281954887218,0.0426334586466166,0.374885338345865,0.458046992481203
low_prior,Tony had a drink last night,0.2196,0.036805,0.04047,0.182795,0.26007
low_prior,Zoe calculated the tip,0.192108843537415,0.0363996598639456,0.0385187074829932,0.155709183673469,0.230627551020408
