prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0299338235294119,0.0275772058823528,0.774698529411765,0.832209558823529
high_prior,Danny ate the last cupcake,0.697062937062937,0.0326048951048952,0.0272115384615383,0.664458041958042,0.724274475524475
high_prior,Emily bought a car yesterday,0.561555555555556,0.0407444444444445,0.0403777777777777,0.520811111111111,0.601933333333333
high_prior,Emma studied on Saturday morning,0.680763888888889,0.0286406249999999,0.0292378472222222,0.652123263888889,0.710001736111111
high_prior,Frank got a cat,0.67972027972028,0.0332919580419581,0.0293024475524476,0.646428321678322,0.709022727272727
high_prior,Grace visited her sister,0.790144927536232,0.0283351449275362,0.0298876811594202,0.761809782608696,0.820032608695652
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0272707006369427,0.0261146496815287,0.490436305732484,0.543821656050955
high_prior,Jackson ran 10 miles,0.774965034965035,0.0331503496503497,0.0292307692307692,0.741814685314685,0.804195804195804
high_prior,Jayden rented a car,0.687794117647059,0.0339724264705882,0.0349485294117646,0.653821691176471,0.722742647058823
high_prior,Jon walks to work,0.7559375,0.036578125,0.034857421875,0.719359375,0.790794921875
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0346454248366013,0.0307859477124183,0.509929738562092,0.575361111111111
high_prior,Josie went on vacation to France,0.73343949044586,0.0291178343949046,0.0302547770700636,0.704321656050955,0.763694267515924
high_prior,Julian dances salsa,0.599493670886076,0.0287389240506328,0.0286155063291139,0.570754746835443,0.62810917721519
high_prior,Mary is pregnant,0.815167785234899,0.038734899328859,0.0386744966442953,0.77643288590604,0.853842281879195
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0348984962406015,0.0355639097744361,0.544124060150376,0.614586466165414
high_prior,Olivia sleeps until noon,0.664776119402985,0.0417929104477612,0.0425391791044776,0.622983208955224,0.707315298507463
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0304155172413793,0.0299327586206897,0.71606724137931,0.776415517241379
high_prior,Sophia got a tattoo,0.634248366013072,0.0325506535947713,0.0305735294117646,0.601697712418301,0.664821895424836
high_prior,Tony had a drink last night,0.747279411764706,0.0297095588235295,0.0283180147058824,0.717569852941176,0.775597426470588
high_prior,Zoe calculated the tip,0.745971223021583,0.0353974820143884,0.0297877697841726,0.710573741007194,0.775758992805755
low_prior,Charley speaks Spanish,0.277066666666667,0.031215,0.0334666666666666,0.245851666666667,0.310533333333333
low_prior,Danny ate the last cupcake,0.27993006993007,0.0366748251748251,0.0400034965034965,0.243255244755245,0.319933566433566
low_prior,Emily bought a car yesterday,0.151655629139073,0.0290860927152318,0.0308692052980133,0.122569536423841,0.182524834437086
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0370457746478873,0.0365510563380281,0.286052816901408,0.359649647887324
low_prior,Frank got a cat,0.16965034965035,0.0364388111888112,0.039722027972028,0.133211538461538,0.209372377622378
low_prior,Grace visited her sister,0.24777027027027,0.0345996621621621,0.0348766891891892,0.213170608108108,0.282646959459459
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0338895348837209,0.0343410852713178,0.0919244186046512,0.16015503875969
low_prior,Jackson ran 10 miles,0.186013986013986,0.0300821678321679,0.0337814685314685,0.155931818181818,0.219795454545455
low_prior,Jayden rented a car,0.1756,0.0382666666666667,0.0438,0.137333333333333,0.2194
low_prior,Jon walks to work,0.235696202531646,0.0377958860759494,0.0355775316455696,0.197900316455696,0.271273734177215
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0371466165413534,0.0380488721804511,0.199770676691729,0.274966165413534
low_prior,Josie went on vacation to France,0.117286821705426,0.0310135658914729,0.0359709302325581,0.0862732558139535,0.153257751937984
low_prior,Julian dances salsa,0.401796875,0.036099609375,0.03625,0.365697265625,0.438046875
low_prior,Mary is pregnant,0.225401459854015,0.0386167883211679,0.0367937956204379,0.186784671532847,0.262195255474453
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.035952614379085,0.0358954248366013,0.188949346405229,0.260797385620915
low_prior,Olivia sleeps until noon,0.210592105263158,0.0341595394736842,0.0382894736842105,0.176432565789474,0.248881578947368
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0429184397163121,0.0456063829787234,0.236585106382979,0.325109929078014
low_prior,Sophia got a tattoo,0.415413533834586,0.0436992481203007,0.0417293233082707,0.371714285714286,0.457142857142857
low_prior,Tony had a drink last night,0.2196,0.0383333333333333,0.0372833333333334,0.181266666666667,0.256883333333333
low_prior,Zoe calculated the tip,0.192108843537415,0.0340170068027211,0.0375527210884354,0.158091836734694,0.22966156462585
