verb,Mean,YMin,YMax
acknowledge,0.904710424710425,0.885133204633205,0.922589768339768
admit,0.906949806949807,0.887334942084942,0.925290540540541
announce,0.808996138996139,0.778336872586873,0.836027027027027
be annoyed,0.923899613899614,0.908255791505791,0.938533783783784
be right,0.955096525096525,0.942506756756757,0.965367760617761
confess,0.89019305019305,0.869681467181467,0.909392857142857
confirm,0.943320463320463,0.931967181467181,0.954254826254826
demonstrate,0.853783783783784,0.829915057915058,0.875792471042471
discover,0.944478764478764,0.934440154440154,0.954826254826255
entailing C,0.960772200772201,0.956194015444015,0.965184121621622
establish,0.902895752895753,0.883663127413127,0.921162162162162
hear,0.497760617760618,0.456328185328185,0.537262548262548
inform,0.832625482625483,0.800647683397683,0.861389961389961
know,0.931274131274131,0.916946911196911,0.945488416988417
non-ent. C,0.0296911196911197,0.0254341216216216,0.0341896718146718
pretend,0.116177606177606,0.0897934362934363,0.146534749034749
prove,0.955830115830116,0.94513416988417,0.965447876447877
reveal,0.902625482625483,0.883551158301158,0.920972972972973
say,0.682779922779923,0.644587837837838,0.721280888030888
see,0.947644787644788,0.937062741312741,0.957645752895753
suggest,0.342548262548263,0.308454633204633,0.377028957528957
think,0.316332046332046,0.282623552123552,0.348533783783784
