item,Mean,YMin,YMax
acknowledge-Charley speaks Spanish,0.796363636363636,0.709090909090909,0.872795454545454
acknowledge-Danny ate the last cupcake,0.670769230769231,0.478423076923077,0.852307692307692
acknowledge-Emily bought a car yesterday,0.660714285714286,0.465589285714286,0.84575
acknowledge-Emma studied on Saturday morning,0.732,0.552,0.88405
acknowledge-Frank got a cat,0.562222222222222,0.296666666666667,0.798888888888889
acknowledge-Grace visited her sister,0.750588235294118,0.605867647058824,0.872382352941176
acknowledge-Isabella ate a steak on Sunday,0.821111111111111,0.6655,0.951138888888889
acknowledge-Jackson ran 10 miles,0.617692307692308,0.394519230769231,0.818557692307692
acknowledge-Jayden rented a car,0.614,0.444,0.7510125
acknowledge-Jon walks to work,0.802666666666667,0.658633333333333,0.925366666666667
acknowledge-Josh learned to ride a bike yesterday,0.63875,0.3860625,0.87003125
acknowledge-Josie went on vacation to France,0.783333333333333,0.645833333333333,0.900854166666667
acknowledge-Julian dances salsa,0.55375,0.27740625,0.78128125
acknowledge-Mary is pregnant,0.673636363636364,0.525409090909091,0.806829545454545
acknowledge-Mia drank 2 cocktails last night,0.548888888888889,0.280888888888889,0.791138888888889
acknowledge-Olivia sleeps until noon,0.490666666666667,0.327983333333333,0.652683333333333
acknowledge-Owen shoveled snow last winter,0.677692307692308,0.479153846153846,0.866153846153846
acknowledge-Sophia got a tattoo,0.820588235294118,0.72,0.903544117647059
acknowledge-Tony had a drink last night,0.583846153846154,0.394576923076923,0.747730769230769
acknowledge-Zoe calculated the tip,0.574,0.3893,0.749333333333333
admit-Charley speaks Spanish,0.87625,0.746234375,0.964390625
admit-Danny ate the last cupcake,0.710909090909091,0.529954545454546,0.868204545454545
admit-Emily bought a car yesterday,0.66875,0.497484375,0.82878125
admit-Emma studied on Saturday morning,0.782,0.542,0.96005
admit-Frank got a cat,0.66375,0.504984375,0.8056875
admit-Grace visited her sister,0.722105263157895,0.5905,0.834236842105263
admit-Isabella ate a steak on Sunday,0.678125,0.5149375,0.84190625
admit-Jackson ran 10 miles,0.82,0.533333333333333,0.996666666666667
admit-Jayden rented a car,0.795714285714286,0.631410714285714,0.930732142857143
admit-Jon walks to work,0.7775,0.6209875,0.903025
admit-Josh learned to ride a bike yesterday,0.78875,0.56246875,0.96253125
admit-Josie went on vacation to France,0.573333333333333,0.324416666666667,0.820027777777778
admit-Julian dances salsa,0.781818181818182,0.614522727272727,0.908181818181818
admit-Mary is pregnant,0.721,0.529,0.863025
admit-Mia drank 2 cocktails last night,0.595384615384615,0.385346153846154,0.800019230769231
admit-Olivia sleeps until noon,0.529333333333333,0.372,0.678066666666667
admit-Owen shoveled snow last winter,0.63875,0.45746875,0.798125
admit-Sophia got a tattoo,0.79,0.684984375,0.876890625
admit-Tony had a drink last night,0.831875,0.71309375,0.919390625
admit-Zoe calculated the tip,0.467,0.251,0.697025
announce-Charley speaks Spanish,0.344285714285714,0.141392857142857,0.595964285714286
announce-Danny ate the last cupcake,0.453846153846154,0.186903846153846,0.686942307692308
announce-Emily bought a car yesterday,0.543333333333333,0.323229166666667,0.751708333333333
announce-Emma studied on Saturday morning,0.300833333333333,0.146604166666667,0.4825
announce-Frank got a cat,0.313333333333333,0.168222222222222,0.476694444444444
announce-Grace visited her sister,0.421111111111111,0.194416666666667,0.668888888888889
announce-Isabella ate a steak on Sunday,0.394375,0.213015625,0.58
announce-Jackson ran 10 miles,0.55625,0.26740625,0.87378125
announce-Jayden rented a car,0.26875,0.0924375,0.45884375
announce-Jon walks to work,0.350666666666667,0.17065,0.553366666666667
announce-Josh learned to ride a bike yesterday,0.573888888888889,0.391666666666667,0.747222222222222
