itemType,event,Mean,CILow,CIHigh,YMin,YMax
H,Charley speaks Spanish,0.869487179487179,0.0441666666666666,0.0425641025641026,0.825320512820513,0.912051282051282
H,Danny ate the last cupcake,0.688333333333333,0.0489027777777779,0.0475069444444444,0.639430555555556,0.735840277777778
H,Emily bought a car yesterday,0.482820512820513,0.0630833333333334,0.0566666666666667,0.419737179487179,0.53948717948718
H,Emma studied on Saturday morning,0.7575,0.0702777777777778,0.0594583333333334,0.687222222222222,0.816958333333333
H,Frank got a cat,0.619230769230769,0.0538525641025641,0.0551282051282052,0.565378205128205,0.674358974358974
H,Grace visited her sister,0.843611111111111,0.0458472222222222,0.0413888888888889,0.797763888888889,0.885
H,Isabella ate a steak on Sunday,0.509166666666667,0.0341666666666667,0.0355624999999999,0.475,0.544729166666667
H,Jackson ran 10 miles,0.840833333333333,0.0455555555555556,0.0402916666666666,0.795277777777778,0.881125
H,Jayden rented a car,0.665384615384615,0.0582179487179487,0.0538910256410257,0.607166666666667,0.719275641025641
H,Jon walks to work,0.800833333333333,0.0436319444444444,0.0463888888888889,0.757201388888889,0.847222222222222
H,Josh learned to ride a bike yesterday,0.508205128205128,0.0779551282051282,0.0664166666666667,0.43025,0.574621794871795
H,Josie went on vacation to France,0.703076923076923,0.0684871794871794,0.0615448717948718,0.634589743589744,0.764621794871795
H,Julian dances salsa,0.58948717948718,0.0515576923076924,0.0536153846153845,0.537929487179487,0.643102564102564
H,Mary is pregnant,0.883333333333333,0.0691666666666666,0.0563958333333334,0.814166666666667,0.939729166666667
H,Mia drank 2 cocktails last night,0.525384615384615,0.060801282051282,0.0592371794871795,0.464583333333333,0.584621794871795
H,Olivia sleeps until noon,0.732051282051282,0.0707756410256409,0.0664294871794873,0.661275641025641,0.798480769230769
H,Owen shoveled snow last winter,0.820833333333333,0.0469513888888888,0.044451388888889,0.773881944444444,0.865284722222222
H,Sophia got a tattoo,0.604444444444444,0.0578055555555557,0.0611180555555555,0.546638888888889,0.6655625
H,Tony had a drink last night,0.718055555555556,0.0544513888888889,0.055298611111111,0.663604166666667,0.773354166666667
H,Zoe calculated the tip,0.774615384615385,0.0461602564102563,0.0446282051282051,0.728455128205128,0.81924358974359
L,Charley speaks Spanish,0.2775,0.0497222222222223,0.0508472222222222,0.227777777777778,0.328347222222222
L,Danny ate the last cupcake,0.254102564102564,0.0623333333333333,0.0633397435897436,0.191769230769231,0.317442307692308
L,Emily bought a car yesterday,0.127222222222222,0.0619444444444445,0.0744444444444444,0.0652777777777778,0.201666666666667
L,Emma studied on Saturday morning,0.255897435897436,0.0538525641025641,0.0559038461538461,0.202044871794872,0.311801282051282
L,Frank got a cat,0.1,0.0319444444444444,0.0364027777777778,0.0680555555555556,0.136402777777778
L,Grace visited her sister,0.226153846153846,0.06,0.068474358974359,0.166153846153846,0.294628205128205
L,Isabella ate a steak on Sunday,0.0576923076923077,0.0192307692307692,0.0218012820512821,0.0384615384615385,0.0794935897435897
L,Jackson ran 10 miles,0.110769230769231,0.0276923076923077,0.0297435897435897,0.0830769230769231,0.140512820512821
L,Jayden rented a car,0.0980555555555555,0.0558402777777778,0.0691736111111111,0.0422152777777778,0.167229166666667
L,Jon walks to work,0.118717948717949,0.031025641025641,0.0348717948717949,0.0876923076923077,0.153589743589744
L,Josh learned to ride a bike yesterday,0.208888888888889,0.0530763888888889,0.0577847222222222,0.1558125,0.266673611111111
L,Josie went on vacation to France,0.0758333333333333,0.0347430555555556,0.0397291666666666,0.0410902777777778,0.1155625
L,Julian dances salsa,0.330833333333333,0.0489097222222222,0.0477847222222222,0.281923611111111,0.378618055555556
L,Mary is pregnant,0.106153846153846,0.0241025641025641,0.0243653846153846,0.0820512820512821,0.130519230769231
L,Mia drank 2 cocktails last night,0.128055555555556,0.0455694444444444,0.0494791666666667,0.0824861111111111,0.177534722222222
L,Olivia sleeps until noon,0.0827777777777778,0.0252777777777778,0.0250138888888889,0.0575,0.107791666666667
L,Owen shoveled snow last winter,0.164102564102564,0.0541089743589744,0.0661730769230769,0.10999358974359,0.230275641025641
L,Sophia got a tattoo,0.277948717948718,0.0543589743589744,0.0559038461538462,0.223589743589744,0.333852564102564
L,Tony had a drink last night,0.11,0.0330833333333333,0.037698717948718,0.0769166666666667,0.147698717948718
L,Zoe calculated the tip,0.0825,0.0202777777777778,0.0244583333333333,0.0622222222222222,0.106958333333333
