itemType,event,Mean,CILow,CIHigh,YMin,YMax
H,Charley speaks Spanish,0.869487179487179,0.0412884615384616,0.0400064102564103,0.828198717948718,0.90949358974359
H,Danny ate the last cupcake,0.688333333333333,0.0488958333333334,0.0527847222222222,0.6394375,0.741118055555556
H,Emily bought a car yesterday,0.482820512820513,0.0612820512820513,0.0595064102564102,0.421538461538462,0.542326923076923
H,Emma studied on Saturday morning,0.7575,0.0602777777777778,0.0591736111111112,0.697222222222222,0.816673611111111
H,Frank got a cat,0.619230769230769,0.0548782051282052,0.0546282051282051,0.564352564102564,0.673858974358974
H,Grace visited her sister,0.843611111111111,0.0455833333333333,0.0394444444444445,0.798027777777778,0.883055555555556
H,Isabella ate a steak on Sunday,0.509166666666667,0.0380625,0.0341736111111112,0.471104166666667,0.543340277777778
H,Jackson ran 10 miles,0.840833333333333,0.0439027777777777,0.0444513888888888,0.796930555555556,0.885284722222222
H,Jayden rented a car,0.665384615384615,0.0538717948717948,0.054621794871795,0.611512820512821,0.72000641025641
H,Jon walks to work,0.800833333333333,0.0475069444444445,0.0422291666666667,0.753326388888889,0.8430625
H,Josh learned to ride a bike yesterday,0.508205128205128,0.0708589743589743,0.0666923076923077,0.437346153846154,0.574897435897436
H,Josie went on vacation to France,0.703076923076923,0.0628269230769231,0.0623141025641026,0.64025,0.765391025641026
H,Julian dances salsa,0.58948717948718,0.051551282051282,0.0553910256410256,0.537935897435898,0.644878205128205
H,Mary is pregnant,0.883333333333333,0.0758819444444444,0.0522222222222223,0.807451388888889,0.935555555555556
H,Mia drank 2 cocktails last night,0.525384615384615,0.0599999999999999,0.0615448717948719,0.465384615384615,0.586929487179487
H,Olivia sleeps until noon,0.732051282051282,0.0723205128205129,0.0636089743589744,0.659730769230769,0.795660256410256
H,Owen shoveled snow last winter,0.820833333333333,0.0475069444444444,0.0450069444444445,0.773326388888889,0.865840277777778
H,Sophia got a tattoo,0.604444444444444,0.0622430555555555,0.061125,0.542201388888889,0.665569444444444
H,Tony had a drink last night,0.718055555555556,0.0577986111111111,0.0502847222222222,0.660256944444444,0.768340277777778
H,Zoe calculated the tip,0.774615384615385,0.0464166666666667,0.0425769230769231,0.728198717948718,0.817192307692308
L,Charley speaks Spanish,0.2775,0.0469513888888889,0.0533541666666666,0.230548611111111,0.330854166666667
L,Danny ate the last cupcake,0.254102564102564,0.0566730769230769,0.0687179487179487,0.197429487179487,0.322820512820513
L,Emily bought a car yesterday,0.127222222222222,0.0627777777777778,0.075,0.0644444444444444,0.202222222222222
L,Emma studied on Saturday morning,0.255897435897436,0.0559551282051282,0.0576923076923077,0.199942307692308,0.313589743589744
L,Frank got a cat,0.1,0.0333402777777778,0.0380625,0.0666597222222222,0.1380625
L,Grace visited her sister,0.226153846153846,0.0571858974358974,0.0630769230769231,0.168967948717949,0.289230769230769
L,Isabella ate a steak on Sunday,0.0576923076923077,0.0202564102564103,0.0228333333333333,0.0374358974358974,0.080525641025641
L,Jackson ran 10 miles,0.110769230769231,0.0287179487179487,0.0302820512820513,0.0820512820512821,0.141051282051282
L,Jayden rented a car,0.0980555555555555,0.0563958333333333,0.0697291666666667,0.0416597222222222,0.167784722222222
L,Jon walks to work,0.118717948717949,0.0312884615384615,0.0312884615384615,0.0874294871794872,0.15000641025641
L,Josh learned to ride a bike yesterday,0.208888888888889,0.0558402777777778,0.0594444444444444,0.153048611111111,0.268333333333333
L,Josie went on vacation to France,0.0758333333333333,0.0344444444444444,0.0422361111111111,0.0413888888888889,0.118069444444444
L,Julian dances salsa,0.330833333333333,0.0466736111111111,0.0466805555555556,0.284159722222222,0.377513888888889
L,Mary is pregnant,0.106153846153846,0.0233397435897436,0.0243717948717949,0.0828141025641026,0.130525641025641
L,Mia drank 2 cocktails last night,0.128055555555556,0.0436111111111111,0.0494722222222222,0.0844444444444444,0.177527777777778
L,Olivia sleeps until noon,0.0827777777777778,0.0244513888888889,0.0252847222222222,0.0583263888888889,0.1080625
L,Owen shoveled snow last winter,0.164102564102564,0.0530833333333333,0.0633461538461539,0.111019230769231,0.227448717948718
L,Sophia got a tattoo,0.277948717948718,0.0535897435897436,0.0548846153846154,0.224358974358974,0.332833333333333
L,Tony had a drink last night,0.11,0.0338525641025641,0.0407820512820513,0.0761474358974359,0.150782051282051
L,Zoe calculated the tip,0.0825,0.0227916666666667,0.0236111111111111,0.0597083333333333,0.106111111111111
