event,itemType,Mean,YMin,YMax
Charley speaks Spanish,high,0.869487179487179,0.822038461538462,0.91026282051282
Charley speaks Spanish,low,0.2775,0.23,0.326409722222222
Danny ate the last cupcake,high,0.688333333333333,0.6358125,0.740833333333333
Danny ate the last cupcake,low,0.254102564102564,0.196916666666667,0.312846153846154
Emily bought a car yesterday,high,0.482820512820513,0.424608974358974,0.542307692307692
Emily bought a car yesterday,low,0.127222222222222,0.0661041666666667,0.201673611111111
Emma studied on Saturday morning,high,0.7575,0.696375,0.813354166666667
Emma studied on Saturday morning,low,0.255897435897436,0.2,0.31025641025641
Frank got a cat,high,0.619230769230769,0.567692307692308,0.676711538461538
Frank got a cat,low,0.1,0.0655277777777778,0.136673611111111
Grace visited her sister,high,0.843611111111111,0.796388888888889,0.885006944444444
Grace visited her sister,low,0.226153846153846,0.167423076923077,0.293108974358974
Isabella ate a steak on Sunday,high,0.509166666666667,0.471930555555556,0.544173611111111
Isabella ate a steak on Sunday,low,0.0576923076923077,0.038198717948718,0.08
Jackson ran 10 miles,high,0.840833333333333,0.793604166666667,0.881951388888889
Jackson ran 10 miles,low,0.110769230769231,0.0820512820512821,0.14
Jayden rented a car,high,0.665384615384615,0.608205128205128,0.722564102564103
Jayden rented a car,low,0.0980555555555555,0.0391666666666667,0.171131944444444
Jon walks to work,high,0.800833333333333,0.753034722222222,0.843888888888889
Jon walks to work,low,0.118717948717949,0.0899935897435897,0.14974358974359
Josh learned to ride a bike yesterday,high,0.508205128205128,0.429955128205128,0.573846153846154
Josh learned to ride a bike yesterday,low,0.208888888888889,0.155277777777778,0.266951388888889
Josie went on vacation to France,high,0.703076923076923,0.635641025641026,0.77000641025641
Josie went on vacation to France,low,0.0758333333333333,0.0399930555555556,0.114173611111111
Julian dances salsa,high,0.58948717948718,0.534871794871795,0.642826923076923
Julian dances salsa,low,0.330833333333333,0.280270833333333,0.380555555555556
Mary is pregnant,high,0.883333333333333,0.806895833333333,0.940840277777778
Mary is pregnant,low,0.106153846153846,0.0833269230769231,0.129230769230769
Mia drank 2 cocktails last night,high,0.525384615384615,0.467942307692308,0.585397435897436
Mia drank 2 cocktails last night,low,0.128055555555556,0.0855486111111111,0.181118055555556
Olivia sleeps until noon,high,0.732051282051282,0.662,0.793852564102564
Olivia sleeps until noon,low,0.0827777777777778,0.0594375,0.108340277777778
Owen shoveled snow last winter,high,0.820833333333333,0.771090277777778,0.868611111111111
Owen shoveled snow last winter,low,0.164102564102564,0.108967948717949,0.228717948717949
Sophia got a tattoo,high,0.604444444444444,0.545,0.662229166666667
Sophia got a tattoo,low,0.277948717948718,0.224102564102564,0.333634615384615
Tony had a drink last night,high,0.718055555555556,0.665527777777778,0.7705625
Tony had a drink last night,low,0.11,0.0761346153846154,0.148461538461538
Zoe calculated the tip,high,0.774615384615385,0.73075641025641,0.820025641025641
Zoe calculated the tip,low,0.0825,0.0605555555555556,0.108611111111111
