itemType,event,Mean,CILow,CIHigh,YMin,YMax
H,Charley speaks Spanish,0.869487179487179,0.0484679487179487,0.038474358974359,0.821019230769231,0.907961538461538
H,Danny ate the last cupcake,0.688333333333333,0.0522222222222223,0.0508333333333333,0.636111111111111,0.739166666666667
H,Emily bought a car yesterday,0.482820512820513,0.0589999999999999,0.0605192307692308,0.423820512820513,0.543339743589744
H,Emma studied on Saturday morning,0.7575,0.0616736111111111,0.056125,0.695826388888889,0.813625
H,Frank got a cat,0.619230769230769,0.0523333333333335,0.0502820512820513,0.566897435897436,0.669512820512821
H,Grace visited her sister,0.843611111111111,0.0425208333333333,0.0425416666666667,0.801090277777778,0.886152777777778
H,Isabella ate a steak on Sunday,0.509166666666667,0.0383402777777778,0.0341805555555555,0.470826388888889,0.543347222222222
H,Jackson ran 10 miles,0.840833333333333,0.0450069444444445,0.0419513888888888,0.795826388888889,0.882784722222222
H,Jayden rented a car,0.665384615384615,0.0574487179487179,0.0531153846153846,0.607935897435897,0.7185
H,Jon walks to work,0.800833333333333,0.0489166666666666,0.0458541666666666,0.751916666666667,0.8466875
H,Josh learned to ride a bike yesterday,0.508205128205128,0.0774423076923076,0.0682115384615385,0.430762820512821,0.576416666666667
H,Josie went on vacation to France,0.703076923076923,0.0651346153846153,0.0592307692307693,0.637942307692308,0.762307692307692
H,Julian dances salsa,0.58948717948718,0.057974358974359,0.0523205128205128,0.531512820512821,0.641807692307692
H,Mary is pregnant,0.883333333333333,0.0652916666666666,0.0541736111111112,0.818041666666667,0.937506944444444
H,Mia drank 2 cocktails last night,0.525384615384615,0.0600128205128205,0.0579615384615385,0.465371794871795,0.583346153846154
H,Olivia sleeps until noon,0.732051282051282,0.0666794871794871,0.0608076923076923,0.665371794871795,0.792858974358974
H,Owen shoveled snow last winter,0.820833333333333,0.0438958333333334,0.0419583333333333,0.7769375,0.862791666666667
H,Sophia got a tattoo,0.604444444444444,0.0580555555555555,0.0591666666666667,0.546388888888889,0.663611111111111
H,Tony had a drink last night,0.718055555555556,0.051673611111111,0.0508541666666666,0.666381944444445,0.768909722222222
H,Zoe calculated the tip,0.774615384615385,0.0482179487179488,0.0448782051282052,0.726397435897436,0.81949358974359
L,Charley speaks Spanish,0.2775,0.0475277777777778,0.0488888888888889,0.229972222222222,0.326388888888889
L,Danny ate the last cupcake,0.254102564102564,0.0610448717948718,0.0656538461538461,0.193057692307692,0.31975641025641
L,Emily bought a car yesterday,0.127222222222222,0.0552777777777778,0.0739305555555555,0.0719444444444444,0.201152777777778
L,Emma studied on Saturday morning,0.255897435897436,0.0546282051282052,0.0574423076923077,0.201269230769231,0.313339743589744
L,Frank got a cat,0.1,0.0336180555555556,0.0377847222222222,0.0663819444444444,0.137784722222222
L,Grace visited her sister,0.226153846153846,0.0595641025641026,0.0654038461538461,0.166589743589744,0.291557692307692
L,Isabella ate a steak on Sunday,0.0576923076923077,0.0205192307692308,0.0228269230769231,0.0371730769230769,0.0805192307692308
L,Jackson ran 10 miles,0.110769230769231,0.0277051282051282,0.030775641025641,0.0830641025641026,0.141544871794872
L,Jayden rented a car,0.0980555555555555,0.0602986111111111,0.0766666666666667,0.0377569444444444,0.174722222222222
L,Jon walks to work,0.118717948717949,0.0305128205128205,0.0343846153846154,0.0882051282051282,0.153102564102564
L,Josh learned to ride a bike yesterday,0.208888888888889,0.0563888888888889,0.0575347222222222,0.1525,0.266423611111111
L,Josie went on vacation to France,0.0758333333333333,0.0369652777777778,0.0372291666666666,0.0388680555555556,0.1130625
L,Julian dances salsa,0.330833333333333,0.0475138888888889,0.0469513888888889,0.283319444444444,0.377784722222222
L,Mary is pregnant,0.106153846153846,0.0241089743589744,0.0241025641025641,0.0820448717948718,0.13025641025641
L,Mia drank 2 cocktails last night,0.128055555555556,0.0475,0.0511597222222222,0.0805555555555556,0.179215277777778
L,Olivia sleeps until noon,0.0827777777777778,0.0258472222222222,0.0238888888888889,0.0569305555555556,0.106666666666667
L,Owen shoveled snow last winter,0.164102564102564,0.0546153846153846,0.0646217948717949,0.109487179487179,0.228724358974359
L,Sophia got a tattoo,0.277948717948718,0.0533397435897436,0.0561987179487179,0.224608974358974,0.334147435897436
L,Tony had a drink last night,0.11,0.0328205128205128,0.0412884615384615,0.0771794871794872,0.151288461538462
L,Zoe calculated the tip,0.0825,0.0222361111111111,0.0216944444444444,0.0602638888888889,0.104194444444444
