prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0305919117647059,0.0284687499999999,0.774040441176471,0.833101102941176
high_prior,Danny ate the last cupcake,0.697062937062937,0.0295157342657343,0.0309842657342657,0.667547202797203,0.728047202797203
high_prior,Emily bought a car yesterday,0.561555555555556,0.0388925925925927,0.0394111111111111,0.522662962962963,0.600966666666667
high_prior,Emma studied on Saturday morning,0.680763888888889,0.027782986111111,0.0291041666666667,0.652980902777778,0.709868055555556
high_prior,Frank got a cat,0.67972027972028,0.0325192307692308,0.0298059440559441,0.647201048951049,0.709526223776224
high_prior,Grace visited her sister,0.790144927536232,0.0314547101449276,0.028554347826087,0.758690217391304,0.818699275362319
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0277850318471338,0.0270079617834396,0.489921974522293,0.544714968152866
high_prior,Jackson ran 10 miles,0.774965034965035,0.0293234265734266,0.0295104895104895,0.745641608391608,0.804475524475525
high_prior,Jayden rented a car,0.687794117647059,0.0332389705882352,0.0328694852941177,0.654555147058824,0.720663602941176
high_prior,Jon walks to work,0.7559375,0.036568359375,0.03101953125,0.719369140625,0.78695703125
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.035625816993464,0.0347189542483659,0.508949346405229,0.579294117647059
high_prior,Josie went on vacation to France,0.73343949044586,0.0287914012738854,0.0307054140127387,0.704648089171975,0.764144904458599
high_prior,Julian dances salsa,0.599493670886076,0.0313322784810127,0.029879746835443,0.568161392405063,0.629373417721519
high_prior,Mary is pregnant,0.815167785234899,0.0384580536912751,0.0341661073825503,0.776709731543624,0.84933389261745
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0337687969924811,0.0343796992481203,0.545253759398496,0.613402255639098
high_prior,Olivia sleeps until noon,0.664776119402985,0.0444850746268658,0.0422425373134329,0.620291044776119,0.707018656716418
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0312586206896552,0.0295189655172414,0.715224137931034,0.776001724137931
high_prior,Sophia got a tattoo,0.634248366013072,0.0312581699346406,0.0298725490196079,0.602990196078431,0.66412091503268
high_prior,Tony had a drink last night,0.747279411764706,0.0272187500000001,0.0285533088235294,0.720060661764706,0.775832720588235
high_prior,Zoe calculated the tip,0.745971223021583,0.0323093525179855,0.0297841726618705,0.713661870503597,0.775755395683453
low_prior,Charley speaks Spanish,0.277066666666667,0.0326783333333333,0.033805,0.244388333333333,0.310871666666667
low_prior,Danny ate the last cupcake,0.27993006993007,0.037486013986014,0.038041958041958,0.242444055944056,0.317972027972028
low_prior,Emily bought a car yesterday,0.151655629139073,0.0247036423841059,0.031591059602649,0.126951986754967,0.183246688741722
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0394383802816902,0.0403591549295775,0.283660211267606,0.363457746478873
low_prior,Frank got a cat,0.16965034965035,0.0321713286713287,0.0350419580419581,0.137479020979021,0.204692307692308
low_prior,Grace visited her sister,0.24777027027027,0.0322331081081081,0.0343479729729729,0.215537162162162,0.282118243243243
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0325600775193798,0.0327248062015504,0.0932538759689923,0.158538759689922
low_prior,Jackson ran 10 miles,0.186013986013986,0.0341975524475525,0.0317517482517483,0.151816433566434,0.217765734265734
low_prior,Jayden rented a car,0.1756,0.0404066666666667,0.04308,0.135193333333333,0.21868
low_prior,Jon walks to work,0.235696202531646,0.0351962025316456,0.0388655063291138,0.2005,0.274561708860759
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0362424812030075,0.0395657894736842,0.200674812030075,0.276483082706767
low_prior,Josie went on vacation to France,0.117286821705426,0.0317093023255814,0.0349709302325581,0.085577519379845,0.152257751937984
low_prior,Julian dances salsa,0.401796875,0.04101953125,0.03691796875,0.36077734375,0.43871484375
low_prior,Mary is pregnant,0.225401459854015,0.0368631386861314,0.03825,0.188538321167883,0.263651459854015
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0339885620915033,0.034516339869281,0.19091339869281,0.259418300653595
low_prior,Olivia sleeps until noon,0.210592105263158,0.0362532894736842,0.0382384868421053,0.174338815789474,0.248830592105263
low_prior,Owen shoveled snow last winter,0.279503546099291,0.041354609929078,0.0434290780141844,0.238148936170213,0.322932624113475
low_prior,Sophia got a tattoo,0.415413533834586,0.0422556390977443,0.0412124060150376,0.373157894736842,0.456625939849624
low_prior,Tony had a drink last night,0.2196,0.0375416666666667,0.03647,0.182058333333333,0.25607
low_prior,Zoe calculated the tip,0.192108843537415,0.0338843537414966,0.0334081632653061,0.158224489795918,0.225517006802721
