prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.0296360294117648,0.0282371323529412,0.774996323529412,0.832869485294118
high_prior,Danny ate the last cupcake,0.697062937062937,0.0286835664335665,0.0301468531468532,0.668379370629371,0.72720979020979
high_prior,Emily bought a car yesterday,0.561555555555556,0.0374111111111112,0.0366092592592593,0.524144444444444,0.598164814814815
high_prior,Emma studied on Saturday morning,0.680763888888889,0.0305555555555554,0.0260416666666667,0.650208333333333,0.706805555555556
high_prior,Frank got a cat,0.67972027972028,0.0299388111888113,0.0304930069930071,0.649781468531468,0.710213286713287
high_prior,Grace visited her sister,0.790144927536232,0.032036231884058,0.0290579710144927,0.758108695652174,0.819202898550725
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.027593949044586,0.0270987261146496,0.490113057324841,0.544805732484076
high_prior,Jackson ran 10 miles,0.774965034965035,0.0318199300699301,0.0298706293706292,0.743145104895105,0.804835664335664
high_prior,Jayden rented a car,0.687794117647059,0.0361783088235295,0.0331617647058824,0.651615808823529,0.720955882352941
high_prior,Jon walks to work,0.7559375,0.0368769531250001,0.0321874999999999,0.719060546875,0.788125
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0336633986928104,0.0332124183006536,0.510911764705882,0.577787581699346
high_prior,Josie went on vacation to France,0.73343949044586,0.0294920382165604,0.0296926751592356,0.703947452229299,0.763132165605095
high_prior,Julian dances salsa,0.599493670886076,0.0329177215189873,0.0281708860759493,0.566575949367089,0.627664556962025
high_prior,Mary is pregnant,0.815167785234899,0.0359966442953019,0.0361124161073826,0.779171140939597,0.851280201342282
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.0372932330827067,0.0372255639097744,0.541729323308271,0.616248120300752
high_prior,Olivia sleeps until noon,0.664776119402985,0.0401585820895521,0.040910447761194,0.624617537313433,0.705686567164179
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0321465517241379,0.0308310344827586,0.714336206896552,0.777313793103448
high_prior,Sophia got a tattoo,0.634248366013072,0.0310490196078431,0.0322892156862745,0.603199346405229,0.666537581699346
high_prior,Tony had a drink last night,0.747279411764706,0.0301617647058823,0.0280919117647058,0.717117647058824,0.775371323529412
high_prior,Zoe calculated the tip,0.745971223021583,0.0320197841726618,0.0312985611510791,0.713951438848921,0.777269784172662
low_prior,Charley speaks Spanish,0.277066666666667,0.0315383333333334,0.0320683333333333,0.245528333333333,0.309135
low_prior,Danny ate the last cupcake,0.27993006993007,0.0372045454545454,0.0395262237762238,0.242725524475524,0.319456293706294
low_prior,Emily bought a car yesterday,0.151655629139073,0.0266291390728477,0.0291059602649006,0.125026490066225,0.180761589403973
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0359859154929577,0.039725352112676,0.287112676056338,0.362823943661972
low_prior,Frank got a cat,0.16965034965035,0.0312674825174825,0.037986013986014,0.138382867132867,0.207636363636364
low_prior,Grace visited her sister,0.24777027027027,0.0341891891891892,0.0385168918918919,0.213581081081081,0.286287162162162
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0297073643410853,0.0312558139534883,0.0961065891472868,0.15706976744186
low_prior,Jackson ran 10 miles,0.186013986013986,0.0306381118881119,0.0336433566433566,0.155375874125874,0.219657342657343
low_prior,Jayden rented a car,0.1756,0.04274,0.04262,0.13286,0.21822
low_prior,Jon walks to work,0.235696202531646,0.0329889240506329,0.0375332278481013,0.202707278481013,0.273229430379747
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0381390977443609,0.0376729323308271,0.198778195488722,0.27459022556391
low_prior,Josie went on vacation to France,0.117286821705426,0.03125,0.032796511627907,0.0860368217054264,0.150083333333333
low_prior,Julian dances salsa,0.401796875,0.037423828125,0.03711328125,0.364373046875,0.43891015625
low_prior,Mary is pregnant,0.225401459854015,0.0359981751824817,0.0386934306569343,0.189403284671533,0.264094890510949
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0358921568627451,0.0362091503267974,0.189009803921569,0.261111111111111
low_prior,Olivia sleeps until noon,0.210592105263158,0.0359259868421052,0.0369753289473684,0.174666118421053,0.247567434210526
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0423475177304964,0.0444804964539007,0.237156028368794,0.323984042553191
low_prior,Sophia got a tattoo,0.415413533834586,0.0430131578947368,0.0397105263157894,0.37240037593985,0.455124060150376
low_prior,Tony had a drink last night,0.2196,0.03667,0.0393516666666667,0.18293,0.258951666666667
low_prior,Zoe calculated the tip,0.192108843537415,0.0342993197278912,0.0357142857142857,0.157809523809524,0.227823129251701
