prior_type,eventItem,Mean,CILow,CIHigh,YMin,YMax
high_prior,Charley speaks Spanish,0.804632352941177,0.028170955882353,0.0274283088235293,0.776461397058824,0.832060661764706
high_prior,Danny ate the last cupcake,0.697062937062937,0.028256993006993,0.0257447552447553,0.668805944055944,0.722807692307692
high_prior,Emily bought a car yesterday,0.561555555555556,0.0391888888888889,0.0380037037037035,0.522366666666667,0.599559259259259
high_prior,Emma studied on Saturday morning,0.680763888888889,0.02903125,0.0271545138888889,0.651732638888889,0.707918402777778
high_prior,Frank got a cat,0.67972027972028,0.0291660839160838,0.0301398601398601,0.650554195804196,0.70986013986014
high_prior,Grace visited her sister,0.790144927536232,0.0326105072463768,0.029856884057971,0.757534420289855,0.820001811594203
high_prior,Isabella ate a steak on Sunday,0.517707006369427,0.0258614649681529,0.0280971337579616,0.491845541401274,0.545804140127388
high_prior,Jackson ran 10 miles,0.774965034965035,0.0317534965034966,0.0311206293706293,0.743211538461538,0.806085664335664
high_prior,Jayden rented a car,0.687794117647059,0.0341268382352942,0.0331654411764706,0.653667279411765,0.720959558823529
high_prior,Jon walks to work,0.7559375,0.037974609375,0.0348496093749999,0.717962890625,0.790787109375
high_prior,Josh learned to ride a bike yesterday,0.544575163398693,0.0354297385620915,0.0333480392156863,0.509145424836601,0.577923202614379
high_prior,Josie went on vacation to France,0.73343949044586,0.0302547770700637,0.0305095541401273,0.703184713375796,0.763949044585987
high_prior,Julian dances salsa,0.599493670886076,0.027995253164557,0.030129746835443,0.571498417721519,0.629623417721519
high_prior,Mary is pregnant,0.815167785234899,0.0366459731543624,0.0365805369127516,0.778521812080537,0.851748322147651
high_prior,Mia drank 2 cocktails last night,0.579022556390977,0.035718045112782,0.0360977443609022,0.543304511278195,0.61512030075188
high_prior,Olivia sleeps until noon,0.664776119402985,0.0415746268656716,0.0405298507462686,0.623201492537313,0.705305970149254
high_prior,Owen shoveled snow last winter,0.74648275862069,0.0320034482758621,0.0317982758620688,0.714479310344828,0.778281034482759
high_prior,Sophia got a tattoo,0.634248366013072,0.0307238562091503,0.0307222222222222,0.603524509803922,0.664970588235294
high_prior,Tony had a drink last night,0.747279411764706,0.0315477941176471,0.0278805147058824,0.715731617647059,0.775159926470588
high_prior,Zoe calculated the tip,0.745971223021583,0.0298633093525179,0.0315179856115108,0.716107913669065,0.777489208633093
low_prior,Charley speaks Spanish,0.277066666666667,0.035755,0.0338133333333334,0.241311666666667,0.31088
low_prior,Danny ate the last cupcake,0.27993006993007,0.0347937062937063,0.0411940559440559,0.245136363636364,0.321124125874126
low_prior,Emily bought a car yesterday,0.151655629139073,0.02775,0.0286788079470199,0.123905629139073,0.180334437086093
low_prior,Emma studied on Saturday morning,0.323098591549296,0.0401514084507043,0.041419014084507,0.282947183098592,0.364517605633803
low_prior,Frank got a cat,0.16965034965035,0.0367167832167832,0.035256993006993,0.132933566433566,0.204907342657343
low_prior,Grace visited her sister,0.24777027027027,0.0337837837837838,0.0364273648648649,0.213986486486486,0.284197635135135
low_prior,Isabella ate a steak on Sunday,0.125813953488372,0.0295406976744186,0.0330426356589147,0.0962732558139535,0.158856589147287
low_prior,Jackson ran 10 miles,0.186013986013986,0.0323146853146853,0.0360979020979021,0.153699300699301,0.222111888111888
low_prior,Jayden rented a car,0.1756,0.0414733333333334,0.0404116666666667,0.134126666666667,0.216011666666667
low_prior,Jon walks to work,0.235696202531646,0.0343164556962025,0.0358243670886076,0.201379746835443,0.271520569620253
low_prior,Josh learned to ride a bike yesterday,0.236917293233083,0.0386541353383459,0.037454887218045,0.198263157894737,0.274372180451128
low_prior,Josie went on vacation to France,0.117286821705426,0.034812015503876,0.0347364341085271,0.0824748062015504,0.152023255813953
low_prior,Julian dances salsa,0.401796875,0.037658203125,0.038048828125,0.364138671875,0.439845703125
low_prior,Mary is pregnant,0.225401459854015,0.0359981751824817,0.0380364963503649,0.189403284671533,0.26343795620438
low_prior,Mia drank 2 cocktails last night,0.224901960784314,0.0382418300653595,0.0379787581699347,0.186660130718954,0.262880718954248
low_prior,Olivia sleeps until noon,0.210592105263158,0.0347384868421053,0.0379638157894737,0.175853618421053,0.248555921052632
low_prior,Owen shoveled snow last winter,0.279503546099291,0.0436187943262411,0.0463156028368794,0.23588475177305,0.32581914893617
low_prior,Sophia got a tattoo,0.415413533834586,0.0396353383458647,0.0436127819548872,0.375778195488722,0.459026315789474
low_prior,Tony had a drink last night,0.2196,0.034365,0.0427433333333333,0.185235,0.262343333333333
low_prior,Zoe calculated the tip,0.192108843537415,0.0370986394557823,0.034767006802721,0.155010204081633,0.226875850340136
