content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
kids,MC,block1,projective,0,5,Many children like ice cream,9723,4.314783333333334,MC,NA,0.03,MC,female,NA,31,English,Yes,1
josh,C,block1,projective,0,6,Josh is a 75-year old man,11421,4.314783333333334,pretend,low_prior,0.01,pretend,female,NA,31,English,Yes,2
mia,C,block1,projective,0,7,Mia is a college student,11539,4.314783333333334,suggest,high_prior,0.18,suggest,female,NA,31,English,Yes,3
muffins,MC,block1,projective,0,8,Muffins are sold at the bakery,6264,4.314783333333334,MC,NA,0.01,MC,female,NA,31,English,Yes,4
garage,MC,block1,projective,0,9,Garages are used to store cars and other things,13676,4.314783333333334,MC,NA,0.03,MC,female,NA,31,English,Yes,5
frank,C,block1,projective,0,10,Frank has always wanted a pet,4143,4.314783333333334,confess,high_prior,0.42,confess,female,NA,31,English,Yes,6
charley,C,block1,projective,0,11,Charley lives in Korea,3390,4.314783333333334,be_right,low_prior,0.01,be_right,female,NA,31,English,Yes,7
isabella,C,block1,projective,0,12,Isabella is from Argentina,6516,4.314783333333334,discover,high_prior,0.05,discover,female,NA,31,English,Yes,8
jackson,C,block1,projective,0,13,Jackson is training for a marathon,4223,4.314783333333334,think,high_prior,0.51,think,female,NA,31,English,Yes,9
emma,C,block1,projective,0,14,Emma is in first grade,5009,4.314783333333334,demonstrate,low_prior,0.62,demonstrate,female,NA,31,English,Yes,10
emily,C,block1,projective,0,15,Emily never has any money,4091,4.314783333333334,announce,low_prior,0,announce,female,NA,31,English,Yes,11
zoe,C,block1,projective,0,16,Zoe is 5 years old,3418,4.314783333333334,confirm,low_prior,0,confirm,female,NA,31,English,Yes,12
josie,C,block1,projective,0,17,Josie doesn't have a passport,4022,4.314783333333334,see,low_prior,0,see,female,NA,31,English,Yes,13
hat,MC,block1,projective,0,18,Hats are worn on the head,3741,4.314783333333334,MC,NA,0.16,MC,female,NA,31,English,Yes,14
pizza,MC,block1,projective,0,19,Pizza is sold at the pizzeria,3007,4.314783333333334,MC,NA,0.1,MC,female,NA,31,English,Yes,15
ballet,MC,block1,projective,0,20,Ballet is a type of dance,2614,4.314783333333334,MC,NA,0.31,MC,female,NA,31,English,Yes,16
grace,C,block1,projective,0,21,Grace hates her sister,3218,4.314783333333334,reveal,low_prior,0,reveal,female,NA,31,English,Yes,17
jon,C,block1,projective,0,22,Jon lives 2 blocks away from work,4625,4.314783333333334,hear,high_prior,0.7,hear,female,NA,31,English,Yes,18
olivia,C,block1,projective,0,23,Olivia has two small children,8884,4.314783333333334,prove,low_prior,0,prove,female,NA,31,English,Yes,19
tony,C,block1,projective,0,24,Tony has been sober for 20 years,4345,4.314783333333334,know,low_prior,0,know,female,NA,31,English,Yes,20
danny,C,block1,projective,0,25,Danny loves cake,6073,4.314783333333334,admit,high_prior,0.59,admit,female,NA,31,English,Yes,21
jayden,C,block1,projective,0,26,Jayden's car is in the shop,3972,4.314783333333334,be_annoyed,high_prior,0.49,be_annoyed,female,NA,31,English,Yes,22
owen,C,block1,projective,0,27,Owen lives in Chicago,3459,4.314783333333334,say,high_prior,0.83,say,female,NA,31,English,Yes,23
sophia,C,block1,projective,0,28,Sophia is a hipster,6506,4.314783333333334,inform,high_prior,0.22,inform,female,NA,31,English,Yes,24
julian,C,block1,projective,0,29,Julian is German,2616,4.314783333333334,establish,low_prior,0,establish,female,NA,31,English,Yes,25
mary,C,block1,projective,0,30,Mary is taking a prenatal yoga class,6174,4.314783333333334,acknowledge,high_prior,1,acknowledge,female,NA,31,English,Yes,26
tony,C,block2,prior,0,32,Tony has been sober for 20 years,3609,4.314783333333334,know,low_prior,0.07,know,female,NA,31,English,Yes,27
julian,C,block2,prior,0,33,Julian is German,3489,4.314783333333334,establish,low_prior,0.25,establish,female,NA,31,English,Yes,28
josh,C,block2,prior,0,34,Josh is a 75-year old man,3016,4.314783333333334,pretend,low_prior,0.06,pretend,female,NA,31,English,Yes,29
muffins,MC,block2,prior,0,35,Muffins are sold at the bakery,2062,4.314783333333334,MC,NA,0.85,MC,female,NA,31,English,Yes,30
